来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,中亚,NTPC Explores Power Sector Collaboration with Tajikistan at Bharat Electricity Summit 2026,2026-03-21,https://solarquarter.com/2026/03/21/ntpc-explores-power-sector-collaboration-with-tajikistan-at-bharat-electricity-summit-2026/,2026-03-22
SolarQuarter,全球/其他,MNRE Seeks Expanded Powers Under Electricity Act to Strengthen Renewable Energy Governance,2026-03-21,https://solarquarter.com/2026/03/21/mnre-seeks-expanded-powers-under-electricity-act-to-strengthen-renewable-energy-governance/,2026-03-22
SolarQuarter,南亚,PM Narendra Modi Shares Article Highlighting India’s Transformative Energy Transition,2026-03-21,https://solarquarter.com/2026/03/21/pm-narendra-modi-shares-article-highlighting-indias-transformative-energy-transition/,2026-03-22
SolarQuarter,全球/其他,CEO Roundtable Highlights Urgent Reforms for Power Distribution under Draft National Electricity Policy 2026,2026-03-21,https://solarquarter.com/2026/03/21/ceo-roundtable-highlights-urgent-reforms-for-power-distribution-under-draft-national-electricity-policy-2026/,2026-03-22
SolarQuarter,全球/其他,"Power Sector: Centre, States Align on Energy Security and Reforms at BES 2026 Ministerial Meet",2026-03-21,https://solarquarter.com/2026/03/21/power-sector-centre-states-align-on-energy-security-and-reforms-at-bes-2026-ministerial-meet/,2026-03-22
SolarQuarter,全球/其他,Vikram Solar Limited Appoints Sameer Nagpal as CEO,2026-03-21,https://solarquarter.com/2026/03/21/vikram-solar-limited-appoints-sameer-nagpal-as-ceo/,2026-03-22
SolarQuarter,南亚,India Pushes DISCOM Reforms: Shripad Yesso Naik Chairs GoM Meet at Bharat Electricity Summit 2026,2026-03-21,https://solarquarter.com/2026/03/21/india-pushes-discom-reforms-shripad-yesso-naik-chairs-gom-meet-at-bharat-electricity-summit-2026/,2026-03-22
SolarQuarter,全球/其他,European Commission Launches Consultation for Post-2030 Renewable Energy Framework,2026-03-21,https://solarquarter.com/2026/03/21/european-commission-launches-consultation-for-post-2030-renewable-energy-framework/,2026-03-22
SolarQuarter,全球/其他,Fox ESS Unveils Power Q Series Energy Storage System at Solar Solutions Amsterdam,2026-03-21,https://solarquarter.com/2026/03/21/fox-ess-unveils-power-q-series-energy-storage-system-at-solar-solutions-amsterdam/,2026-03-22
SolarQuarter,非洲南部,NTPC Explores Power & Mining Collaboration with Malawi at BES 2026,2026-03-21,https://solarquarter.com/2026/03/21/ntpc-explores-power-mining-collaboration-with-malawi-at-bes-2026/,2026-03-22
Electrive,全球/其他,Stellantis enables Supercharger use with NACS adapter,2026-03-21,https://www.electrive.com/2026/03/21/stellantis-enables-supercharger-use-with-nacs-adapter/,2026-03-22
GNews_SouthAfrica,非洲南部,Big and cheap gravity energy storage developed in South Africa - MyBroadband,2026-03-21,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVHJuSWVraXkwWWtyV3c1Q1lpYWg5SjlzSUpwM3FndndmbVBlT1BJNzZ1bkpEN1ByNzcwTXlfZXNvMFd3QVZmeXc0U0k3cUpOb2NpVlRzRm5BYXB0eDFXUXhyVFhqWXRtR29aTUpVamowRWI5ZDBXbGoyMVZMcktKbXpBcmJWTWIxQUJTcE5yWS1BbDU5bW1TazVxdVhHU01HQ1JhdGlmM2Nfa1RVUzVmdmJn?oc=5,2026-03-22
GNews_StrategicEnergy,南亚,"Oil shock, supply strain: How India is navigating West Asia’s energy disruption - EdexLive",2026-03-21,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPTi1pN096Q0ZCcU5YRXdxMEZ3cnVXQWNKRk1fNUpTckRQQzRaeTBlN0V6WEhOMmtXV2IxV01xSS04Y3hGVE1vQXpreDVORTFzbzRKQzlyLVVCM3lFTUhGQ3hCZmVEdDlNZHctaDJxZDBuY01OLUdxTHNleE5FdmlLQmI3MnBCU3BWT3g0SldhMDdFVlgzdFgtMGs0UVNSYWxLQjlFUVMtUVZLRTdueFpqUm1KVVpJM1IzY3Boc3g0VkdZMnVSY1pSeF8xTk8zajRaaFVPWnZnR3ZrSE95cXpF0gHsAUFVX3lxTE9BYU80blUzTEMybXpzSzVtUkdHWjVMYzdkTTFHelZTdnQxRVdvcUVFNUw0cF95bktldlBzVE1uX0V6UmVrWHdGN0ZwWldXQmpLZ0pLUDBGVk5lVDUxUjZXN0M0VEl4c3J0T3BoTWJWWGcyMmxEUnF6Wjd1X1BNZ1FKNTRtQmpPbUd5cTJGRWxXdGpIeURoSkNKV3YxZC02RzZheEdTZjNkdWQ0QlRrZ1JBT1dvLUU0ZngwcExicDNHdlN1U1pSMWpCZy1CSGN0SU5YOVd1NGxQSFJjeERLdEg3VUM0dVJMaU1RM2dV?oc=5,2026-03-22
GNews_StrategicEnergy,全球/其他,Gulf Producers Urge US to Tackle Hormuz Closure Head-On - Discovery Alert,2026-03-21,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNllmSEhQWGJiVlNlVE5YajJtWkYzcmpFRnNhVUpWbDZ1ckd0Y0ExeUVLYUZRb2FKRmc1dl9jOHhZTU1uaHQwcjJIbDloQ2RLVTY3R1dSNGpVaVcwVXA4RmNJMTFWaUN0bGVKTVd2aGFUUTctcnhkRXlVTy1pWS1iUmJZalE3VnFadVRVS2NSOE0?oc=5,2026-03-22
GNews_StrategicEnergy,南亚,India–Africa Strengthen Strategic Energy Partnership with Focus on Clean Power - Sarkaritel.com,2026-03-21,https://news.google.com/rss/articles/CBMipAFBVV95cUxPXzRZLVREQ1pMSkRDaktBWGFNT1NBMG10dEw2Y1doekVscXJIZW1IbTBIR0k2bjZyRk9SbFpMR0d4NGY5MlZ4b3RLU3VlcmpoVmwyZzNmckJ3alVxVU5NX2FWZkZub1A4TENaQ0FYNG9MR3VucmU1al9mZ1MxSzhDX0F4OUhpU19BY2d6MzNWQWpuMU12MVhab2tMNnNUU0NPR3BnYw?oc=5,2026-03-22
GNews_StrategicEnergy,全球/其他,"Leapfrog Acquisition Corporation 2025 Annual Report: SPAC Strategy, Energy & Critical Minerals Investment Opportunities, and Risk Factors 151718212370 - Minichart",2026-03-21,https://news.google.com/rss/articles/CBMilAJBVV95cUxOTS1OeDFZU2lpY0FvemNQLXp6aGw2NkF5dWZrUFBUUjM1MzVCNWwxV3ZUWjhVaC0zRU5KeXl2cFR1Q0RmSFpmTjVDdVJDRmR2SExXWU5NNHVvekFqXzJFdml1MGU0b0JtZlBVSlQ4MUxJWHNVSW03LVFockpWbTB0X2FmM1R5NDhUeXVGOGxVTl9wNHF4ZWpCN1FOcGhxUEJEdlBqYjN6ZkUwcVpuQWJXSzYweHdZdm50RHIxelRBWHcxeElmMWxMcUc1UERtR05KdXB4ZkZPN0E5YzZpWXJuOUljdE5fZjh4WWdLdkR3M2JfaU1jOEhtVkxvQnRmaGxjZ0pxX25HMi0wc1dySXB2blJGSk0?oc=5,2026-03-22
GNews_StrategicEnergy,南亚,Hormuz Shock Hits India's Oil Lifeline: Crisis Analysis - Discovery Alert,2026-03-21,https://news.google.com/rss/articles/CBMidkFVX3lxTFBDU2dfQmY4X0l1WEFxcmFqWEdkWWo0SDdtWThaWmlGZTczUFBZX2szVGZhYk9nSmhkeGFsenpSS19EX3ZiY1RKSmdwQTVHUWV0Q3F6M2F1T0dMOERvX2tnelRGYktvZjhhbUM5SVBhOWs4SWpLSVE?oc=5,2026-03-22
